,Amount,Bucket,Count,Cycle,Party,RealCode
19800,0.0,c,0,2008,L,A5000
19787,0.0,b,0,2008,3,A5000
11411,0.0,e,0,2008,L,T2000
11410,0.0,b,0,2008,L,T2000
11409,0.0,c,0,2008,L,T2000
18372,0.0,d,0,2008,3,C5130
18371,0.0,e,0,2008,3,C5130
18370,0.0,b,0,2008,3,C5130
18369,0.0,c,0,2008,3,C5130
18368,0.0,a,0,2008,3,C5130
7387,0.0,c,0,2008,D,B5200
7386,0.0,a,0,2008,D,B5200
7385,0.0,d,0,2008,R,B5200
7384,0.0,e,0,2008,R,B5200
7383,0.0,b,0,2008,R,B5200
7382,0.0,c,0,2008,R,B5200
7381,0.0,a,0,2008,R,B5200
7380,0.0,d,0,2008,3,B5200
7379,0.0,e,0,2008,3,B5200
7378,0.0,b,0,2008,3,B5200
7377,0.0,c,0,2008,3,B5200
7376,0.0,a,0,2008,3,B5200
447,0.0,d,0,2008,L,B6000
446,0.0,e,0,2008,L,B6000
445,0.0,b,0,2008,L,B6000
444,0.0,c,0,2008,L,B6000
443,0.0,a,0,2008,L,B6000
2678,0.0,e,0,2008,L,G2400
2679,0.0,d,0,2008,L,G2400
11404,0.0,c,0,2008,D,T2000
11405,0.0,b,0,2008,D,T2000
11406,0.0,e,0,2008,D,T2000
11407,0.0,d,0,2008,D,T2000
11408,0.0,a,0,2008,L,T2000
19801,0.0,b,0,2008,L,A5000
19802,0.0,e,0,2008,L,A5000
19803,0.0,d,0,2008,L,A5000
7276,0.0,d,0,2008,L,E1700
7261,0.0,d,0,2008,3,E1700
7260,0.0,e,0,2008,3,E1700
7259,0.0,b,0,2008,3,E1700
7258,0.0,c,0,2008,3,E1700
7257,0.0,a,0,2008,3,E1700
433,0.0,d,0,2008,3,B6000
432,0.0,e,0,2008,3,B6000
431,0.0,b,0,2008,3,B6000
430,0.0,c,0,2008,3,B6000
429,0.0,a,0,2008,3,B6000
18979,0.0,d,0,2008,L,M2000
18978,0.0,e,0,2008,L,M2000
7159,0.0,d,0,2008,L,A3000
7158,0.0,e,0,2008,L,A3000
7157,0.0,b,0,2008,L,A3000
7156,0.0,c,0,2008,L,A3000
7155,0.0,a,0,2008,L,A3000
7154,0.0,d,0,2008,D,A3000
7153,0.0,e,0,2008,D,A3000
7152,0.0,b,0,2008,D,A3000
7151,0.0,c,0,2008,D,A3000
7150,0.0,d,0,2008,R,A3000
7149,0.0,e,0,2008,R,A3000
7148,0.0,b,0,2008,R,A3000
7147,0.0,c,0,2008,R,A3000
7146,0.0,a,0,2008,R,A3000
7145,0.0,d,0,2008,3,A3000
7144,0.0,e,0,2008,3,A3000
7143,0.0,b,0,2008,3,A3000
7262,0.0,a,0,2008,R,E1700
18373,0.0,a,0,2008,R,C5130
7263,0.0,c,0,2008,R,E1700
7265,0.0,e,0,2008,R,E1700
7275,0.0,e,0,2008,L,E1700
14563,0.0,a,0,2008,3,G5280
14564,0.0,c,0,2008,3,G5280
14565,0.0,b,0,2008,3,G5280
14566,0.0,e,0,2008,3,G5280
14567,0.0,d,0,2008,3,G5280
14568,0.0,a,0,2008,R,G5280
14569,0.0,c,0,2008,R,G5280
14570,0.0,b,0,2008,R,G5280
14571,0.0,e,0,2008,R,G5280
14572,0.0,d,0,2008,R,G5280
14573,0.0,a,0,2008,D,G5280
14574,0.0,c,0,2008,D,G5280
14575,0.0,b,0,2008,D,G5280
14576,0.0,e,0,2008,D,G5280
14577,0.0,d,0,2008,D,G5280
14579,0.0,c,0,2008,L,G5280
14580,0.0,b,0,2008,L,G5280
14581,0.0,e,0,2008,L,G5280
14582,0.0,d,0,2008,L,G5280
7274,0.0,b,0,2008,L,E1700
7273,0.0,c,0,2008,L,E1700
7272,0.0,a,0,2008,L,E1700
7271,0.0,d,0,2008,D,E1700
7270,0.0,e,0,2008,D,E1700
7269,0.0,b,0,2008,D,E1700
7268,0.0,c,0,2008,D,E1700
7267,0.0,a,0,2008,D,E1700
7266,0.0,d,0,2008,R,E1700
7264,0.0,b,0,2008,R,E1700
7142,0.0,c,0,2008,3,A3000
18374,0.0,c,0,2008,R,C5130
18376,0.0,e,0,2008,R,C5130
14344,0.0,e,0,2008,L,T2310
14345,0.0,d,0,2008,L,T2310
369,500.0,a,1,2008,D,G2100
370,400.0,a,1,2008,D,G2900
371,2300.0,c,1,2008,R,G4300
372,28500.0,d,1,2008,R,G4800
373,250.0,a,1,2008,D,G5200
374,200.0,a,1,2008,R,G5200
375,750.0,b,1,2008,R,G5200
376,200.0,a,1,2008,R,G5230
377,500.0,a,1,2008,D,G5240
378,500.0,a,2,2008,D,G5270
11288,0.0,e,0,2008,D,E1140
14343,0.0,b,0,2008,L,T2310
11289,0.0,d,0,2008,D,E1140
11291,0.0,c,0,2008,L,E1140
11292,0.0,b,0,2008,L,E1140
11293,0.0,e,0,2008,L,E1140
11294,0.0,d,0,2008,L,E1140
7514,0.0,d,0,2008,L,T1100
18387,0.0,d,0,2008,L,C5130
18386,0.0,e,0,2008,L,C5130
18385,0.0,b,0,2008,L,C5130
18384,0.0,c,0,2008,L,C5130
18383,0.0,a,0,2008,L,C5130
18382,0.0,d,0,2008,D,C5130
18381,0.0,e,0,2008,D,C5130
18380,0.0,b,0,2008,D,C5130
11290,0.0,a,0,2008,L,E1140
14342,0.0,c,0,2008,L,T2310
13623,0.0,b,0,2008,3,E1000
14340,0.0,d,0,2008,D,T2310
1616,0.0,a,0,2008,R,G4800
1617,0.0,c,0,2008,R,G4800
1618,0.0,b,0,2008,R,G4800
1619,0.0,e,0,2008,R,G4800
1620,0.0,a,0,2008,D,G4800
1621,0.0,c,0,2008,D,G4800
1622,0.0,b,0,2008,D,G4800
1623,0.0,e,0,2008,D,G4800
1624,0.0,d,0,2008,D,G4800
11285,0.0,a,0,2008,D,E1140
11286,0.0,c,0,2008,D,E1140
11287,0.0,b,0,2008,D,E1140
1625,0.0,a,0,2008,L,G4800
1626,0.0,c,0,2008,L,G4800
1627,0.0,b,0,2008,L,G4800
14326,0.0,a,0,2008,3,T2310
14327,0.0,c,0,2008,3,T2310
14328,0.0,b,0,2008,3,T2310
14329,0.0,e,0,2008,3,T2310
14330,0.0,d,0,2008,3,T2310
14331,0.0,a,0,2008,R,T2310
14332,0.0,c,0,2008,R,T2310
14333,0.0,b,0,2008,R,T2310
14334,0.0,e,0,2008,R,T2310
14335,0.0,d,0,2008,R,T2310
14336,0.0,a,0,2008,D,T2310
14337,0.0,c,0,2008,D,T2310
14338,0.0,b,0,2008,D,T2310
14339,0.0,e,0,2008,D,T2310
18379,0.0,c,0,2008,D,C5130
7513,0.0,e,0,2008,L,T1100
7512,0.0,b,0,2008,L,T1100
7511,0.0,c,0,2008,L,T1100
14449,0.0,d,0,2008,3,G2810
11396,0.0,e,0,2008,3,T2000
11397,0.0,d,0,2008,3,T2000
11398,0.0,a,0,2008,R,T2000
11399,0.0,c,0,2008,R,T2000
11400,0.0,b,0,2008,R,T2000
11401,0.0,e,0,2008,R,T2000
11402,0.0,d,0,2008,R,T2000
11403,0.0,a,0,2008,D,T2000
2675,0.0,a,0,2008,L,G2400
2676,0.0,c,0,2008,L,G2400
2677,0.0,b,0,2008,L,G2400
14450,0.0,a,0,2008,R,G2810
14451,0.0,c,0,2008,R,G2810
14452,0.0,b,0,2008,R,G2810
14453,0.0,e,0,2008,R,G2810
14454,0.0,d,0,2008,R,G2810
14455,0.0,a,0,2008,D,G2810
14456,0.0,c,0,2008,D,G2810
14457,0.0,b,0,2008,D,G2810
14458,0.0,e,0,2008,D,G2810
14459,0.0,d,0,2008,D,G2810
14460,0.0,a,0,2008,L,G2810
14461,0.0,c,0,2008,L,G2810
14462,0.0,b,0,2008,L,G2810
14463,0.0,e,0,2008,L,G2810
14464,0.0,d,0,2008,L,G2810
18378,0.0,a,0,2008,D,C5130
18377,0.0,d,0,2008,R,C5130
14448,0.0,e,0,2008,3,G2810
18375,0.0,b,0,2008,R,C5130
14447,0.0,b,0,2008,3,G2810
14445,0.0,a,0,2008,3,G2810
7510,0.0,a,0,2008,L,T1100
7509,0.0,d,0,2008,D,T1100
7508,0.0,e,0,2008,D,T1100
7507,0.0,b,0,2008,D,T1100
7506,0.0,c,0,2008,D,T1100
7505,0.0,a,0,2008,D,T1100
7504,0.0,d,0,2008,R,T1100
7503,0.0,e,0,2008,R,T1100
7502,0.0,b,0,2008,R,T1100
7501,0.0,c,0,2008,R,T1100
11393,0.0,a,0,2008,3,T2000
11394,0.0,c,0,2008,3,T2000
11395,0.0,b,0,2008,3,T2000
7500,0.0,a,0,2008,R,T1100
7499,0.0,d,0,2008,3,T1100
7498,0.0,e,0,2008,3,T1100
7497,0.0,b,0,2008,3,T1100
7496,0.0,c,0,2008,3,T1100
7495,0.0,a,0,2008,3,T1100
1628,0.0,e,0,2008,L,G4800
1629,0.0,d,0,2008,L,G4800
7395,0.0,d,0,2008,L,B5200
7394,0.0,e,0,2008,L,B5200
7393,0.0,b,0,2008,L,B5200
7392,0.0,c,0,2008,L,B5200
7391,0.0,a,0,2008,L,B5200
7390,0.0,d,0,2008,D,B5200
7389,0.0,e,0,2008,D,B5200
7388,0.0,b,0,2008,D,B5200
14446,0.0,c,0,2008,3,G2810
7141,0.0,a,0,2008,3,A3000
7046,0.0,d,0,2008,L,F4100
7045,0.0,e,0,2008,L,F4100
18975,0.0,a,0,2008,L,M2000
18974,0.0,d,0,2008,D,M2000
18973,0.0,e,0,2008,D,M2000
18972,0.0,b,0,2008,D,M2000
18971,0.0,c,0,2008,D,M2000
18970,0.0,a,0,2008,D,M2000
18960,0.0,a,0,2008,3,M2000
18961,0.0,c,0,2008,3,M2000
18962,0.0,b,0,2008,3,M2000
11531,0.0,d,0,2008,L,M8000
19915,0.0,e,0,2008,D,A8000
19916,0.0,d,0,2008,D,A8000
19917,0.0,a,0,2008,L,A8000
18976,0.0,c,0,2008,L,M2000
19918,0.0,c,0,2008,L,A8000
11530,0.0,e,0,2008,L,M8000
11529,0.0,b,0,2008,L,M8000
11528,0.0,c,0,2008,L,M8000
11527,0.0,a,0,2008,L,M8000
11526,0.0,e,0,2008,D,M8000
11525,0.0,b,0,2008,D,M8000
11524,0.0,c,0,2008,D,M8000
11523,0.0,a,0,2008,D,M8000
18269,0.0,d,0,2008,L,G1100
18268,0.0,e,0,2008,L,G1100
18267,0.0,b,0,2008,L,G1100
19920,0.0,e,0,2008,L,A8000
19921,0.0,d,0,2008,L,A8000
19919,0.0,b,0,2008,L,A8000
18977,0.0,b,0,2008,L,M2000
398,5750.0,b,6,2008,D,K1000
397,1879.0,a,6,2008,D,K1000
19906,0.0,d,0,2008,3,A8000
19907,0.0,a,0,2008,R,A8000
19908,0.0,c,0,2008,R,A8000
19909,0.0,b,0,2008,R,A8000
19910,0.0,e,0,2008,R,A8000
19911,0.0,d,0,2008,R,A8000
19912,0.0,a,0,2008,D,A8000
19913,0.0,c,0,2008,D,A8000
19914,0.0,b,0,2008,D,A8000
14913,0.0,a,0,2008,3,G5200
14914,0.0,c,0,2008,3,G5200
14915,0.0,b,0,2008,3,G5200
14916,0.0,e,0,2008,3,G5200
14917,0.0,d,0,2008,3,G5200
14918,0.0,c,0,2008,R,G5200
14919,0.0,e,0,2008,R,G5200
14920,0.0,d,0,2008,R,G5200
14921,0.0,c,0,2008,D,G5200
14922,0.0,b,0,2008,D,G5200
14923,0.0,e,0,2008,D,G5200
14924,0.0,d,0,2008,D,G5200
14925,0.0,a,0,2008,L,G5200
14926,0.0,c,0,2008,L,G5200
14927,0.0,b,0,2008,L,G5200
14928,0.0,e,0,2008,L,G5200
14929,0.0,d,0,2008,L,G5200
394,3800.0,c,2,2008,R,H5100
395,750.0,b,1,2008,D,H5150
396,500.0,a,1,2008,D,H5300
11522,0.0,d,0,2008,R,M8000
11521,0.0,e,0,2008,R,M8000
11520,0.0,b,0,2008,R,M8000
11519,0.0,c,0,2008,R,M8000
15020,0.0,d,0,2008,L,Y4000
18266,0.0,c,0,2008,L,G1100
18265,0.0,a,0,2008,L,G1100
18264,0.0,d,0,2008,D,G1100
18263,0.0,e,0,2008,D,G1100
18262,0.0,b,0,2008,D,G1100
11517,0.0,d,0,2008,3,M8000
11516,0.0,e,0,2008,3,M8000
11515,0.0,b,0,2008,3,M8000
11514,0.0,c,0,2008,3,M8000
11513,0.0,a,0,2008,3,M8000
18969,0.0,d,0,2008,R,M2000
18968,0.0,e,0,2008,R,M2000
18967,0.0,b,0,2008,R,M2000
18261,0.0,c,0,2008,D,G1100
18260,0.0,a,0,2008,D,G1100
18259,0.0,d,0,2008,R,G1100
18258,0.0,e,0,2008,R,G1100
18257,0.0,b,0,2008,R,G1100
18256,0.0,c,0,2008,R,G1100
18255,0.0,a,0,2008,R,G1100
18966,0.0,c,0,2008,R,M2000
18254,0.0,d,0,2008,3,G1100
18253,0.0,e,0,2008,3,G1100
18252,0.0,b,0,2008,3,G1100
18251,0.0,c,0,2008,3,G1100
18965,0.0,a,0,2008,R,M2000
18964,0.0,d,0,2008,3,M2000
18963,0.0,e,0,2008,3,M2000
15019,0.0,e,0,2008,L,Y4000
19905,0.0,e,0,2008,3,A8000
15018,0.0,b,0,2008,L,Y4000
15016,0.0,a,0,2008,L,Y4000
11518,0.0,a,0,2008,R,M8000
6696,0.0,d,0,2008,L,K1200
6695,0.0,e,0,2008,L,K1200
6694,0.0,b,0,2008,L,K1200
6693,0.0,c,0,2008,L,K1200
6692,0.0,a,0,2008,L,K1200
6691,0.0,d,0,2008,D,K1200
6690,0.0,e,0,2008,D,K1200
6689,0.0,b,0,2008,D,K1200
6688,0.0,c,0,2008,D,K1200
6687,0.0,d,0,2008,R,K1200
6686,0.0,e,0,2008,R,K1200
6685,0.0,b,0,2008,R,K1200
6684,0.0,c,0,2008,R,K1200
6683,0.0,a,0,2008,R,K1200
6682,0.0,d,0,2008,3,K1200
6681,0.0,e,0,2008,3,K1200
6680,0.0,b,0,2008,3,K1200
6679,0.0,c,0,2008,3,K1200
6678,0.0,a,0,2008,3,K1200
15007,0.0,a,0,2008,3,Y4000
15008,0.0,c,0,2008,3,Y4000
15009,0.0,b,0,2008,3,Y4000
15010,0.0,e,0,2008,3,Y4000
15011,0.0,d,0,2008,3,Y4000
15012,0.0,c,0,2008,R,Y4000
15013,0.0,e,0,2008,R,Y4000
15014,0.0,d,0,2008,R,Y4000
15015,0.0,e,0,2008,D,Y4000
15017,0.0,c,0,2008,L,Y4000
19904,0.0,b,0,2008,3,A8000
19903,0.0,c,0,2008,3,A8000
19902,0.0,a,0,2008,3,A8000
7031,0.0,b,0,2008,3,F4100
7030,0.0,c,0,2008,3,F4100
7029,0.0,a,0,2008,3,F4100
6932,0.0,d,0,2008,L,M1300
6931,0.0,e,0,2008,L,M1300
6930,0.0,b,0,2008,L,M1300
6929,0.0,c,0,2008,L,M1300
6928,0.0,a,0,2008,L,M1300
6927,0.0,d,0,2008,D,M1300
6926,0.0,e,0,2008,D,M1300
6925,0.0,b,0,2008,D,M1300
6924,0.0,c,0,2008,D,M1300
6923,0.0,a,0,2008,D,M1300
6922,0.0,d,0,2008,R,M1300
6921,0.0,e,0,2008,R,M1300
6920,0.0,b,0,2008,R,M1300
6919,0.0,c,0,2008,R,M1300
6918,0.0,a,0,2008,R,M1300
6917,0.0,d,0,2008,3,M1300
6916,0.0,e,0,2008,3,M1300
6915,0.0,b,0,2008,3,M1300
6914,0.0,c,0,2008,3,M1300
6913,0.0,a,0,2008,3,M1300
1727,0.0,a,0,2008,3,G4600
1728,0.0,c,0,2008,3,G4600
1729,0.0,b,0,2008,3,G4600
1730,0.0,e,0,2008,3,G4600
1731,0.0,d,0,2008,3,G4600
1732,0.0,a,0,2008,R,G4600
7032,0.0,e,0,2008,3,F4100
1733,0.0,c,0,2008,R,G4600
7033,0.0,d,0,2008,3,F4100
7035,0.0,c,0,2008,R,F4100
7044,0.0,b,0,2008,L,F4100
7043,0.0,c,0,2008,L,F4100
7042,0.0,a,0,2008,L,F4100
7041,0.0,e,0,2008,D,F4100
7040,0.0,b,0,2008,D,F4100
7039,0.0,c,0,2008,D,F4100
14681,0.0,a,0,2008,3,T8100
14682,0.0,c,0,2008,3,T8100
14683,0.0,b,0,2008,3,T8100
14684,0.0,e,0,2008,3,T8100
14685,0.0,d,0,2008,3,T8100
14686,0.0,a,0,2008,R,T8100
14687,0.0,c,0,2008,R,T8100
14688,0.0,b,0,2008,R,T8100
14689,0.0,e,0,2008,R,T8100
14690,0.0,d,0,2008,R,T8100
14691,0.0,a,0,2008,D,T8100
14692,0.0,c,0,2008,D,T8100
14693,0.0,b,0,2008,D,T8100
14694,0.0,e,0,2008,D,T8100
14695,0.0,d,0,2008,D,T8100
14696,0.0,a,0,2008,L,T8100
14697,0.0,c,0,2008,L,T8100
14698,0.0,b,0,2008,L,T8100
14699,0.0,e,0,2008,L,T8100
14700,0.0,d,0,2008,L,T8100
7038,0.0,a,0,2008,D,F4100
7037,0.0,e,0,2008,R,F4100
7036,0.0,b,0,2008,R,F4100
7034,0.0,a,0,2008,R,F4100
1615,0.0,d,0,2008,3,G4800
1734,0.0,b,0,2008,R,G4600
1736,0.0,d,0,2008,R,G4600
387,250.0,a,1,2008,D,H1700
388,934.0,a,4,2008,D,H2100
389,300.0,a,1,2008,R,H2100
390,500.0,a,1,2008,R,H3100
391,1250.0,a,5,2008,D,H5100
392,1000.0,b,1,2008,D,H5100
393,700.0,a,3,2008,R,H5100
6813,0.0,d,0,2008,L,B1000
6812,0.0,e,0,2008,L,B1000
6811,0.0,b,0,2008,L,B1000
6810,0.0,c,0,2008,L,B1000
6809,0.0,a,0,2008,L,B1000
6808,0.0,d,0,2008,D,B1000
6807,0.0,e,0,2008,D,B1000
6806,0.0,c,0,2008,D,B1000
6805,0.0,d,0,2008,R,B1000
6804,0.0,e,0,2008,R,B1000
6803,0.0,b,0,2008,R,B1000
6802,0.0,c,0,2008,R,B1000
6801,0.0,a,0,2008,R,B1000
6800,0.0,d,0,2008,3,B1000
6799,0.0,e,0,2008,3,B1000
6798,0.0,b,0,2008,3,B1000
6797,0.0,c,0,2008,3,B1000
6796,0.0,a,0,2008,3,B1000
1743,0.0,c,0,2008,L,G4600
1744,0.0,b,0,2008,L,G4600
1745,0.0,e,0,2008,L,G4600
1746,0.0,d,0,2008,L,G4600
386,1000.0,b,1,2008,R,H1400
1735,0.0,e,0,2008,R,G4600
385,300.0,a,1,2008,D,H1400
383,700.0,a,2,2008,R,H1130
1737,0.0,a,0,2008,D,G4600
1738,0.0,c,0,2008,D,G4600
1739,0.0,b,0,2008,D,G4600
14801,0.0,a,0,2008,3,M3300
14802,0.0,c,0,2008,3,M3300
14803,0.0,b,0,2008,3,M3300
14804,0.0,e,0,2008,3,M3300
14805,0.0,d,0,2008,3,M3300
14806,0.0,a,0,2008,R,M3300
14807,0.0,b,0,2008,R,M3300
14808,0.0,e,0,2008,R,M3300
14809,0.0,d,0,2008,R,M3300
14810,0.0,a,0,2008,D,M3300
14811,0.0,c,0,2008,D,M3300
14812,0.0,b,0,2008,D,M3300
14813,0.0,e,0,2008,D,M3300
14814,0.0,d,0,2008,D,M3300
14815,0.0,a,0,2008,L,M3300
14816,0.0,c,0,2008,L,M3300
14817,0.0,b,0,2008,L,M3300
14818,0.0,e,0,2008,L,M3300
14819,0.0,d,0,2008,L,M3300
1740,0.0,e,0,2008,D,G4600
1741,0.0,d,0,2008,D,G4600
1742,0.0,a,0,2008,L,G4600
379,578.0,b,1,2008,D,G5270
380,250.0,a,1,2008,R,G5500
381,500.0,a,1,2008,D,H1100
382,1400.0,a,5,2008,R,H1100
384,2000.0,b,2,2008,R,H1130
1614,0.0,e,0,2008,3,G4800
14341,0.0,a,0,2008,L,T2310
1612,0.0,c,0,2008,3,G4800
11173,0.0,b,0,2008,L,B3000
11174,0.0,e,0,2008,L,B3000
11175,0.0,d,0,2008,L,B3000
913,0.0,a,0,2008,L,H5000
914,0.0,c,0,2008,L,H5000
915,0.0,b,0,2008,L,H5000
916,0.0,e,0,2008,L,H5000
917,0.0,d,0,2008,L,H5000
11275,0.0,a,0,2008,3,E1140
11276,0.0,c,0,2008,3,E1140
11277,0.0,b,0,2008,3,E1140
11278,0.0,e,0,2008,3,E1140
11279,0.0,d,0,2008,3,E1140
11172,0.0,c,0,2008,L,B3000
11280,0.0,a,0,2008,R,E1140
13858,0.0,c,0,2008,3,M1500
13859,0.0,b,0,2008,3,M1500
13860,0.0,e,0,2008,3,M1500
13861,0.0,d,0,2008,3,M1500
13862,0.0,a,0,2008,R,M1500
13863,0.0,c,0,2008,R,M1500
13864,0.0,b,0,2008,R,M1500
13865,0.0,e,0,2008,R,M1500
13866,0.0,d,0,2008,R,M1500
13867,0.0,a,0,2008,D,M1500
13868,0.0,c,0,2008,D,M1500
13869,0.0,b,0,2008,D,M1500
13870,0.0,e,0,2008,D,M1500
13857,0.0,a,0,2008,3,M1500
13871,0.0,d,0,2008,D,M1500
11171,0.0,a,0,2008,L,B3000
11169,0.0,e,0,2008,D,B3000
11168,0.0,b,0,2008,D,B3000
8340,0.0,d,0,2008,L,H1110
8339,0.0,e,0,2008,L,H1110
8338,0.0,b,0,2008,L,H1110
8337,0.0,c,0,2008,L,H1110
8336,0.0,a,0,2008,L,H1110
8335,0.0,d,0,2008,D,H1110
8334,0.0,e,0,2008,D,H1110
8333,0.0,b,0,2008,D,H1110
8332,0.0,c,0,2008,D,H1110
8331,0.0,a,0,2008,D,H1110
8330,0.0,d,0,2008,R,H1110
8329,0.0,e,0,2008,R,H1110
11170,0.0,d,0,2008,D,B3000
8328,0.0,b,0,2008,R,H1110
8326,0.0,a,0,2008,R,H1110
8325,0.0,d,0,2008,3,H1110
8324,0.0,e,0,2008,3,H1110
8323,0.0,b,0,2008,3,H1110
8322,0.0,c,0,2008,3,H1110
8321,0.0,a,0,2008,3,H1110
1491,0.0,a,0,2008,3,A0000
1492,0.0,c,0,2008,3,A0000
1493,0.0,b,0,2008,3,A0000
1494,0.0,e,0,2008,3,A0000
1495,0.0,d,0,2008,3,A0000
1496,0.0,a,0,2008,R,A0000
1497,0.0,c,0,2008,R,A0000
8327,0.0,c,0,2008,R,H1110
554,0.0,b,0,2008,R,H1750
13872,0.0,a,0,2008,L,M1500
13874,0.0,b,0,2008,L,M1500
1613,0.0,b,0,2008,3,G4800
8218,0.0,d,0,2008,D,M2300
8217,0.0,e,0,2008,D,M2300
8216,0.0,b,0,2008,D,M2300
8215,0.0,c,0,2008,D,M2300
8214,0.0,a,0,2008,D,M2300
8213,0.0,d,0,2008,R,M2300
8212,0.0,e,0,2008,R,M2300
8211,0.0,b,0,2008,R,M2300
8210,0.0,c,0,2008,R,M2300
8209,0.0,a,0,2008,R,M2300
8208,0.0,d,0,2008,3,M2300
8207,0.0,e,0,2008,3,M2300
8220,0.0,c,0,2008,L,M2300
8206,0.0,b,0,2008,3,M2300
8204,0.0,a,0,2008,3,M2300
1508,0.0,b,0,2008,L,A0000
1509,0.0,e,0,2008,L,A0000
1510,0.0,d,0,2008,L,A0000
8105,0.0,d,0,2008,L,T9400
8104,0.0,e,0,2008,L,T9400
8103,0.0,b,0,2008,L,T9400
8102,0.0,c,0,2008,L,T9400
8101,0.0,a,0,2008,L,T9400
8100,0.0,d,0,2008,D,T9400
8099,0.0,e,0,2008,D,T9400
8098,0.0,b,0,2008,D,T9400
8097,0.0,c,0,2008,D,T9400
8205,0.0,c,0,2008,3,M2300
13873,0.0,c,0,2008,L,M1500
8221,0.0,b,0,2008,L,M2300
8223,0.0,d,0,2008,L,M2300
13875,0.0,e,0,2008,L,M1500
13876,0.0,d,0,2008,L,M1500
18490,0.0,e,0,2008,3,E1220
18489,0.0,b,0,2008,3,E1220
18488,0.0,c,0,2008,3,E1220
18487,0.0,a,0,2008,3,E1220
1498,0.0,b,0,2008,R,A0000
1499,0.0,e,0,2008,R,A0000
1500,0.0,d,0,2008,R,A0000
1501,0.0,a,0,2008,D,A0000
1502,0.0,c,0,2008,D,A0000
1503,0.0,b,0,2008,D,A0000
1504,0.0,e,0,2008,D,A0000
8222,0.0,e,0,2008,L,M2300
1505,0.0,d,0,2008,D,A0000
1507,0.0,c,0,2008,L,A0000
11650,0.0,d,0,2008,L,J1200
11649,0.0,e,0,2008,L,J1200
11648,0.0,b,0,2008,L,J1200
11647,0.0,c,0,2008,L,J1200
11646,0.0,a,0,2008,L,J1200
553,0.0,c,0,2008,R,H1750
552,0.0,a,0,2008,R,H1750
551,0.0,d,0,2008,3,H1750
550,0.0,e,0,2008,3,H1750
549,0.0,b,0,2008,3,H1750
548,0.0,c,0,2008,3,H1750
547,0.0,a,0,2008,3,H1750
1506,0.0,a,0,2008,L,A0000
8096,0.0,a,0,2008,D,T9400
555,0.0,e,0,2008,R,H1750
557,0.0,a,0,2008,D,H1750
351,250.0,a,1,2008,D,F2600
352,3800.0,c,2,2008,D,F2600
11753,0.0,e,0,2008,3,C1300
11752,0.0,b,0,2008,3,C1300
11751,0.0,c,0,2008,3,C1300
11750,0.0,a,0,2008,3,C1300
11156,0.0,a,0,2008,3,B3000
11157,0.0,c,0,2008,3,B3000
11158,0.0,b,0,2008,3,B3000
11159,0.0,e,0,2008,3,B3000
11160,0.0,d,0,2008,3,B3000
353,5000.0,d,1,2008,R,F2600
8459,0.0,d,0,2008,L,C6400
350,500.0,a,1,2008,D,F2500
8458,0.0,e,0,2008,L,C6400
8456,0.0,c,0,2008,L,C6400
8455,0.0,a,0,2008,L,C6400
8454,0.0,d,0,2008,D,C6400
8453,0.0,e,0,2008,D,C6400
354,250.0,a,1,2008,D,F2700
355,250.0,a,1,2008,R,F3400
356,200.0,a,1,2008,R,F4000
357,28500.0,d,1,2008,D,F4100
358,5000.0,d,1,2008,R,F4100
11161,0.0,a,0,2008,R,B3000
11162,0.0,c,0,2008,R,B3000
11163,0.0,b,0,2008,R,B3000
11164,0.0,e,0,2008,R,B3000
8457,0.0,b,0,2008,L,C6400
11165,0.0,d,0,2008,R,B3000
349,3950.0,c,2,2008,R,F2100
347,2000.0,c,1,2008,D,F2100
13625,0.0,d,0,2008,3,E1000
13626,0.0,a,0,2008,R,E1000
13627,0.0,c,0,2008,R,E1000
13628,0.0,b,0,2008,R,E1000
13629,0.0,e,0,2008,R,E1000
13630,0.0,d,0,2008,R,E1000
13631,0.0,a,0,2008,D,E1000
13632,0.0,c,0,2008,D,E1000
13633,0.0,b,0,2008,D,E1000
13634,0.0,e,0,2008,D,E1000
13635,0.0,d,0,2008,D,E1000
13636,0.0,a,0,2008,L,E1000
13637,0.0,c,0,2008,L,E1000
348,32118.0,d,2,2008,D,F2100
13638,0.0,b,0,2008,L,E1000
13640,0.0,d,0,2008,L,E1000
19561,0.0,c,0,2008,D,H2100
19562,0.0,b,0,2008,D,H2100
19563,0.0,e,0,2008,D,H2100
19564,0.0,d,0,2008,D,H2100
339,250.0,a,1,2008,R,E1100
340,250.0,a,1,2008,R,E1160
341,300.0,a,1,2008,R,E1220
342,500.0,a,1,2008,D,F0000
343,1000.0,b,1,2008,R,F0000
344,25000.0,d,1,2008,R,F0000
345,250.0,a,1,2008,R,F1000
346,250.0,a,1,2008,D,F1400
13639,0.0,e,0,2008,L,E1000
556,0.0,d,0,2008,R,H1750
11166,0.0,a,0,2008,D,B3000
8452,0.0,b,0,2008,D,C6400
13753,0.0,c,0,2008,L,F1400
13754,0.0,b,0,2008,L,F1400
13755,0.0,e,0,2008,L,F1400
13756,0.0,d,0,2008,L,F1400
18505,0.0,d,0,2008,L,E1220
18504,0.0,e,0,2008,L,E1220
18503,0.0,b,0,2008,L,E1220
18502,0.0,c,0,2008,L,E1220
18501,0.0,a,0,2008,L,E1220
18500,0.0,d,0,2008,D,E1220
