,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
4976,2012,McClellan Park,F4100,500,N00011971,Daniel E Lungren (R),R,,RW,Cand
4977,2004,Noch Inc,F2100,580,N00012560,Jon Porter (R),R,,RL,Cand
4978,2004,Retired,X1200,1000,N00012560,Jon Porter (R),R,,RL,Cand
4979,2006,Retired,X1200,2000,N00012560,Jon Porter (R),R,,RL,Cand
4980,2006,US Senator John Ensign,X3000,250,N00012560,Jon Porter (R),R,,RL,Cand
4981,2008,Djt Enterprises,F4000,500,N00012560,Jon Porter (R),R,,RL,Cand
4982,2004,Itel Inc,G5200,1000,N00012739,Ander Crenshaw (R),R,,RW,Cand
4983,2006,Alliance Multimedia Investors,F0000,2000,N00012739,Ander Crenshaw (R),R,,RW,Cand
4984,2004,Goldman Sachs,F2300,2000,N00013131,Eric Cantor (R),R,,RW,Cand
4985,2014,Illinois Assn of Realtors,F4200,500,N00013131,Eric Cantor (R),R,,RW,Cand
4986,2014,Moore Cadillac,T2300,2500,N00013131,Eric Cantor (R),R,,RW,Cand
4987,2004,US House of Representatives             ,X3000,500,N00013814,Stan Thompson (R),R,,RL,Cand
4988,2004,Hi Roller Conveyers,Y4000,500,N00013841,Larry William Diedrich (R),R,,RN,Cand
4989,2004,[24I Contribution],Z9500,250,N00013841,Larry William Diedrich (R),R,,RN,Cand
4990,2004,Balch & Bingham,K1000,500,N00024759,Mike D Rogers (R),R,,RW,Cand
4991,2006,APCO Employees Credit Union,F1300,250,N00024759,Mike D Rogers (R),R,,RW,Cand
4992,2006,Colonial Bancgroup,F1100,500,N00024759,Mike D Rogers (R),R,,RW,Cand
4993,2004,Greenway Co,C5120,1000,N00024760,Phil Gingrey (R),R,,RO,Cand
4994,2014,Retired,X1200,1250,N00024760,Phil Gingrey (R),R,,RO,Cand
4995,2004,Pool Doctor,G5000,250,N00024772,Andy Coy (R),R,,RN,Cand
4996,2004,IBM Corp,J7400,500,N00024773,Stephanie Herseth (D),D,,DL,Cand
4997,2010,[24I Contribution],Z9500,2000,N00024773,Stephanie Herseth (D),D,,DL,Cand
4998,2004,Columbus Pathology,H1130,500,N00024871,David Scott (D),D,,DW,Cand
4999,2006,Bear Stearns,F2300,1000,N00024871,David Scott (D),D,,DW,Cand
5000,2012,Retired,X1200,2500,N00024871,David Scott (D),D,,DW,Cand
5001,2004,William A Boothe MD,H1100,2000,N00024922,Jeb Hensarling (R),R,,RW,Cand
5002,2012,Ernst & Young,F5100,250,N00024922,Jeb Hensarling (R),R,,RW,Cand
5003,2012,Rental Property Owner,F4500,250,N00024922,Jeb Hensarling (R),R,,RW,Cand
5004,2004,Great Southwest Mortgage,F4600,250,N00024931,Richard George Renzi (R),R,,RW,Cand
5005,2004,[Candidate Contribution],Z9000,10000,N00024944,Andre Nicolai Minuth (R),R,,RL,Cand
5006,2004,Investor,F7000,925,N00024947,John Edward Swallow (R),R,,RL,Cand
5007,2004,[24I Contribution],Z9500,200,N00024947,John Edward Swallow (R),R,,RL,Cand
5008,2004,Retired,X1200,1000,N00024977,Richard M Romero (D),D,,DL,Cand
5009,2004,Portland State University,H5100,500,N00025172,Kalyn Cherie Free (D),D,,DN,Cand
5010,2004,Itec Steel,Y4000,500,N00025219,Michael Burgess (R),R,,RW,Cand
5011,2010,Retired,X1200,200,N00025219,Michael Burgess (R),R,,RW,Cand
5012,2004,[Candidate Contribution],Z9000,25,N00025658,Greg Parke (R),R,,RL,Cand
5013,2004,Attorney,K1000,250,N00025663,Howard Dean (D),D,,DN,Cand
5014,2004,Bohannan Huston Inc,B4400,250,N00025663,Howard Dean (D),D,,DN,Cand
5015,2004,Camden-Clark Memorial Hospital,H2100,500,N00025663,Howard Dean (D),D,,DN,Cand
5016,2004,Chapman University,H5100,200,N00025663,Howard Dean (D),D,,DN,Cand
5017,2004,Consultant,G5200,250,N00025663,Howard Dean (D),D,,DN,Cand
5018,2004,Corvis Corp,J7400,-100,N00025663,Howard Dean (D),D,,DN,Cand
5019,2004,Filmmaker,C2400,200,N00025663,Howard Dean (D),D,,DN,Cand
5020,2004,Logicworks Corp,C6300,1000,N00025663,Howard Dean (D),D,,DN,Cand
5021,2004,Perkins Coie,K1000,500,N00025663,Howard Dean (D),D,,DN,Cand
5022,2004,Physician,H1100,500,N00025663,Howard Dean (D),D,,DN,Cand
5023,2004,Retired,J1200,250,N00025663,Howard Dean (D),D,,DN,Cand
5024,2004,Retired,X1200,500,N00025663,Howard Dean (D),D,,DN,Cand
5025,2004,Schwablearning Foundation,Y4000,2000,N00025663,Howard Dean (D),D,,DN,Cand
5026,2004,Software Engineer,C5120,500,N00025663,Howard Dean (D),D,,DN,Cand
5027,2004,State of Vermont,X3000,300,N00025663,Howard Dean (D),D,,DN,Cand
5028,2004,University of New Hampshire,H5100,250,N00025663,Howard Dean (D),D,,DN,Cand
5029,2004,Vantage Point Venture Partners,F2500,500,N00025663,Howard Dean (D),D,,DN,Cand
5030,2004,Young & Rubicam,G5210,200,N00025663,Howard Dean (D),D,,DN,Cand
5031,2004,criminal defense attorney,K1000,500,N00025663,Howard Dean (D),D,,DN,Cand
5032,2004,El Tunel Car Wash,T2000,300,N00025896,Kimo Kaloi (R),R,,RL,Cand
5033,2004,United Surety & Indemnity Co,Y4000,500,N00025896,Kimo Kaloi (R),R,,RL,Cand
5034,2004,"Cotton, Bledsoe et al",K1000,1000,N00026041,Mike Conaway (R),R,,RN,Cand
5035,2004,GSC Partners,F2100,1000,N00026042,Carl Isett (R),R,,RN,Cand
5036,2004,Henry S Miller Development Group,F4200,1000,N00026043,Randy Neugebauer (R),R,,RN,Cand
5037,2004,State National Bankshares,F1100,-1000,N00026043,Randy Neugebauer (R),R,,RN,Cand
5038,2010,Deloitte Tax,F5300,210,N00026043,Randy Neugebauer (R),R,,RN,Cand
5039,2004,Bering Sea Ecotech,Y4000,300,N00026050,Lisa Murkowski (R),R,,RW,Cand
5040,2004,Job Ready,Y4000,2000,N00026050,Lisa Murkowski (R),R,,RW,Cand
5041,2004,Retired,X1200,500,N00026050,Lisa Murkowski (R),R,,RW,Cand
5042,2014,Gila River Indian Community,G6550,600,N00026050,Lisa Murkowski (R),R,,RW,Cand
5043,2004,HCA Inc,H2100,250,N00026054,Joyce W Washington (D),D,,DL,Cand
5044,2004,Prestige Marketing,Y4000,250,N00026060,Gary P Nolan (L),L,,3L,Cand
5045,2004,Attorney,K1000,250,N00026080,John Barrow (D),D,,DW,Cand
5046,2006,"Timmons, Warnes & Ladisch",K1000,250,N00026080,John Barrow (D),D,,DW,Cand
5047,2008,Aa Leasing,Y4000,500,N00026080,John Barrow (D),D,,DW,Cand
5048,2008,Ford & Harrison,K1000,1000,N00026080,John Barrow (D),D,,DW,Cand
5049,2008,Securities & Exchange Commission,X3000,200,N00026080,John Barrow (D),D,,DW,Cand
5050,2012,Orlando & Kopelman,K1000,1000,N00026080,John Barrow (D),D,,DW,Cand
5051,2014,Claxton Bank,F1100,500,N00026080,John Barrow (D),D,,DW,Cand
5052,2004,Art Moehn Chevrolet,T2300,200,N00026083,Clark Bisbee (R),R,,RL,Cand
5053,2004,Realtor,F4200,250,N00026084,Anne B Norlander (R),R,,RN,Cand
5054,2004,Real Estate,F4000,300,N00026139,Alex Penelas (D),D,,DL,Cand
5055,2004,Retired,X1200,2000,N00026139,Alex Penelas (D),D,,DL,Cand
5056,2004,Tyler Cancer Center,H1100,2000,N00026148,Louis B Gohmert Jr (R),R,,RW,Cand
5057,2006,Homemaker,Y1000,1000,N00026148,Louis B Gohmert Jr (R),R,,RW,Cand
5058,2010,Retired,X1200,250,N00026148,Louis B Gohmert Jr (R),R,,RW,Cand
5059,2004,Hely Heating & A/C,B3400,250,N00026152,Steve Stoll (D),D,,DL,Cand
5060,2004,Lewis & Clark Law School,H5170,500,N00026153,James D Zupanic (R),R,,RL,Cand
5061,2004,Compucredit Corp,F1420,1000,N00026160,Tom Price (R),R,,RW,Cand
5062,2008,Cousins Properties,F4100,2300,N00026160,Tom Price (R),R,,RW,Cand
5063,2012,Csm Bakery Products,G2100,500,N00026160,Tom Price (R),R,,RW,Cand
5064,2014,BDT Anesthesia Assoc,H1130,250,N00026160,Tom Price (R),R,,RW,Cand
5065,2004,Amr Business Products,Y4000,500,N00026161,Roger Hines (R),R,,RL,Cand
5066,2004,Dentist,H1400,300,N00026166,Virginia Foxx (R),R,,RW,Cand
5067,2004,Tarheel Oil,E1100,300,N00026166,Virginia Foxx (R),R,,RW,Cand
5068,2006,CR Onsrud,Y4000,500,N00026166,Virginia Foxx (R),R,,RW,Cand
5069,2008,American Premium Beverage,G2850,500,N00026166,Virginia Foxx (R),R,,RW,Cand
5070,2012,Rescare Workforce Services,Y4000,400,N00026166,Virginia Foxx (R),R,,RW,Cand
5071,2014,Inter Science Institute,H3400,2600,N00026166,Virginia Foxx (R),R,,RW,Cand
5072,2004,Group Magellan LLC,Y4000,200,N00026174,Andy Rosenberg (D),D,,DL,Cand
5073,2004,Apac Customer Service,G5200,2000,N00026180,Jack Ryan (R),R,,RN,Cand
5074,2004,Bricker Partners,F2500,2000,N00026180,Jack Ryan (R),R,,RN,Cand
5075,2004,Retired,X1200,-500,N00026180,Jack Ryan (R),R,,RN,Cand
5076,2004,Consoltex,Y4000,250,N00026187,Wesley Clark (D),D,,DL,Cand
5077,2004,Retired,X1200,250,N00026187,Wesley Clark (D),D,,DL,Cand
5078,2004,Spring Communications,C2300,500,N00026187,Wesley Clark (D),D,,DL,Cand
5079,2004,Weiss,K1000,250,N00026187,Wesley Clark (D),D,,DL,Cand
5080,2004,Francisco Partners,F2100,2000,N00026197,Tony Knowles (D),D,,DL,Cand
5081,2004,Retired,X1200,1000,N00026197,Tony Knowles (D),D,,DL,Cand
5082,2004,Brown & Co,Y4000,500,N00026201,Betty Castor (D),D,,DL,Cand
5083,2004,EMILY's List,J7400,450,N00026201,Betty Castor (D),D,,DL,Cand
5084,2004,Holland & Knight,K1000,500,N00026201,Betty Castor (D),D,,DL,Cand
5085,2004,Samek McMillan & Metro PC,J1200,250,N00026201,Betty Castor (D),D,,DL,Cand
5086,2004,State of Florida,X3000,200,N00026201,Betty Castor (D),D,,DL,Cand
5087,2004,"Wagner, Vaughan & McLaughlin",K1000,500,N00026201,Betty Castor (D),D,,DL,Cand
5088,2004,Physician,H1100,500,N00026202,Johnnie B Byrd (R),R,,RL,Cand
5089,2004,Teofil Kulyk Md Pa,Y4000,500,N00026202,Johnnie B Byrd (R),R,,RL,Cand
5090,2004,Wells Fargo Home Mortgage,F4600,500,N00026216,Mike D Crotts (R),R,,RL,Cand
5091,2004,First Charter Bank,F1000,250,N00026228,J Edgar Broyhill III (R),R,,RL,Cand
5092,2004,Abington Neurological Assoc,H1130,300,N00026234,Ellen Marie Bard (R),R,,RL,Cand
5093,2004,Engineer,B4400,250,N00026236,Roberto L Prats Palerm (3),3,,3L,Cand
5094,2004,Homemaker,Y1000,2000,N00026236,Roberto L Prats Palerm (3),3,,3L,Cand
5095,2004,Oriental Financial Group,F1100,300,N00026236,Roberto L Prats Palerm (3),3,,3L,Cand
5096,2004,Sajo,Y4000,2000,N00026264,Luis Fortuno (3),3,,3W,Cand
5097,2004,Rose Medical Center,H2000,500,N00026283,Joanna Conti (D),D,,DL,Cand
5098,2004,Building & Loan Mortgages,F4600,500,N00026289,Kris Kobach (R),R,,RL,Cand
5099,2004,Coast Resorts,G6500,500,N00026296,Matt Connealy (D),D,,DL,Cand
5100,2004,Omni,Y4000,500,N00026297,Nancy Thompson (D),D,,DL,Cand
5101,2004,Commonwealth of Pennsylvania,X3000,2000,N00026303,Joseph M Torsella (D),D,,DL,Cand
5102,2004,Reed Smith LLP,K1000,500,N00026303,Joseph M Torsella (D),D,,DL,Cand
5103,2004,[24I Contribution],Z9500,500,N00026314,Cathy McMorris (R),R,,RW,Cand
5104,2010,Morongo Band of Mission Indians,G6550,1000,N00026314,Cathy McMorris (R),R,,RW,Cand
5105,2014,"Miller, Malone & Tellefson",Y4000,250,N00026314,Cathy McMorris (R),R,,RW,Cand
5106,2004,Dls Real Estate,F4000,1000,N00026325,Nancy Farmer (D),D,,DL,Cand
5107,2004,"Kohn, Swift & Graf",K1000,1000,N00026325,Nancy Farmer (D),D,,DL,Cand
5108,2004,Woburn Medical Assoc,J1200,250,N00026325,Nancy Farmer (D),D,,DL,Cand
5109,2004,University of South Carolina,H5100,250,N00026327,Inez Tenenbaum (D),D,,DL,Cand
5110,2004,[24I Contribution],Z9500,500,N00026327,Inez Tenenbaum (D),D,,DL,Cand
5111,2004,Cole Oil & Propane,E1190,400,N00026329,Tim J Michels (R),R,,RL,Cand
5112,2004,Homemaker,Y1000,300,N00026330,Russ Darrow (R),R,,RL,Cand
5113,2004,Wells Fargo,F1100,2000,N00026330,Russ Darrow (R),R,,RL,Cand
5114,2004,"Miles, Sears & Eanni",K1000,750,N00026340,Lisa Quigley (D),D,,DL,Cand
5115,2004,Retired,X1200,1000,N00026347,Dan L Corsentino (R),R,,RL,Cand
5116,2004,Anadarko Petroleum,E1120,725,N00026348,Greg Walcher (R),R,,RL,Cand
5117,2004,Duchossois Industries,C5000,406,N00026348,Greg Walcher (R),R,,RL,Cand
5118,2004,Fowler Communications,J7400,250,N00026376,Patricia Keever (D),D,,DL,Cand
5119,2004,Omni Media Group,Y4000,250,N00026419,Kirk Humphreys (R),R,,RL,Cand
5120,2004,Osso,Y4000,-1000,N00026419,Kirk Humphreys (R),R,,RL,Cand
5121,2004,"Green, Schaaf & Jacobson",K1000,200,N00026423,Jeff Smith (D),D,,DL,Cand
5122,2004,Retired,J1200,950,N00026434,Nancy E Boyda (D),D,,DL,Cand
5123,2004,Apex Innovations,Y4000,-330,N00026442,Jeffrey Brauner (R),R,,RN,Cand
5124,2004,Pinnacle Inc,Y4000,300,N00026462,Arlene Wohlgemuth (R),R,,RL,Cand
5125,2004,Waco Eye Assoc,Y4000,1000,N00026462,Arlene Wohlgemuth (R),R,,RL,Cand
5126,2004,[24I Contribution],Z9500,1500,N00026462,Arlene Wohlgemuth (R),R,,RL,Cand
5127,2004,Farming,A1000,2000,N00026475,Daniel Mongiardo (D),D,,DL,Cand
5128,2010,Commonwealth of Kentucky,X3000,250,N00026475,Daniel Mongiardo (D),D,,DL,Cand
5129,2010,Pennyrile Home Medical,H0000,1000,N00026475,Daniel Mongiardo (D),D,,DL,Cand
5130,2010,Walker Excavating,B3600,200,N00026475,Daniel Mongiardo (D),D,,DL,Cand
5131,2004,[24I Contribution],Z9500,2000,N00026492,Paul Babbitt (D),D,,DL,Cand
5132,2004,North Development,B2000,2000,N00026576,Anita Rivkin-Carothers (D),D,,DC,Cand
5133,2004,Retired,X1200,300,N00026589,Nick Clooney (D),D,,DL,Cand
5134,2004,Physician,H1100,500,N00026595,Charles W Boustany Jr (R),R,,RW,Cand
5135,2010,Bean Resources,Y4000,500,N00026595,Charles W Boustany Jr (R),R,,RW,Cand
5136,2012,Ch Fenstermaker & Assoc,B4000,250,N00026595,Charles W Boustany Jr (R),R,,RW,Cand
5137,2012,Fran Oil,Y4000,500,N00026595,Charles W Boustany Jr (R),R,,RW,Cand
5138,2012,Votesane PAC,J9000,500,N00026595,Charles W Boustany Jr (R),R,,RW,Cand
5139,2012,[24I Contribution],Z9500,1000,N00026595,Charles W Boustany Jr (R),R,,RW,Cand
5140,2004,National Audubon Society,JE300,1644,N00026636,William Manger (R),R,,RL,Cand
5141,2004,Azimuth Alternative Assets,J7400,1000,N00026641,Jane Mitakides (D),D,,DL,Cand
5142,2004,So Phila Queens Village Pediatrics,H1130,518,N00026660,Lois Murphy (D),D,,DL,Cand
5143,2004,Software Consultant,J7400,1000,N00026660,Lois Murphy (D),D,,DL,Cand
5144,2004,United Space Alliance,T1700,200,N00026660,Lois Murphy (D),D,,DL,Cand
5145,2006,Family Planning Council,Y4000,200,N00026660,Lois Murphy (D),D,,DL,Cand
5146,2006,[24I Contribution],Z9500,250,N00026660,Lois Murphy (D),D,,DL,Cand
5147,2004,"Franklin, Cardwell & Jones",K1000,2000,N00026686,Al Green (D),D,,DW,Cand
5148,2014,"Crain, Caton & James",K1000,1000,N00026686,Al Green (D),D,,DW,Cand
5149,2004,Dentist,H1400,500,N00026699,Michael Thamm (R),R,,RC,Cand
5150,2004,Beal Bank,F1100,500,N00026710,Kenny Marchant (R),R,,RW,Cand
5151,2004,Furniture Maker,M4100,500,N00026733,Edward L Ted Ladd (D),D,,DL,Cand
5152,2004,Broidy Capital Management,F2100,2000,N00026742,Bill Jones (R),R,,RL,Cand
5153,2004,Blank Rome Government Relations,K2000,2000,N00026748,Mel Martinez (R),R,,RW,Cand
5154,2004,Builder,B1500,1000,N00026748,Mel Martinez (R),R,,RW,Cand
5155,2006,Walt Disney Co,C2000,200,N00026748,Mel Martinez (R),R,,RW,Cand
5156,2004,"Haynsworth, Baldwin et al",K1000,200,N00026764,David M Beasley (R),R,,RL,Cand
5157,2004,Club for Growth,J1100,350,N00026786,Bobby Jindal (R),R,,RW,Cand
5158,2004,Mele Printing,C1300,250,N00026786,Bobby Jindal (R),R,,RW,Cand
5159,2004,Homemaker,Y1000,250,N00026840,Charles J Melancon (D),D,,DW,Cand
5160,2004,Payne Services,Y4000,500,N00026840,Charles J Melancon (D),D,,DW,Cand
5161,2008,St Mary'S Parish,Y4000,250,N00026840,Charles J Melancon (D),D,,DW,Cand
5162,2010,"Mem Interests, Lcc",F2600,1000,N00026840,Charles J Melancon (D),D,,DW,Cand
5163,2010,Retired,X1200,500,N00026840,Charles J Melancon (D),D,,DW,Cand
5164,2004,Developer,F4100,1000,N00026872,Stephen Charles Thompson (D),D,,DL,Cand
5165,2004,"City & County of San Francisco, CA",X3000,250,N00026892,Ken Salazar (D),D,,DW,Cand
5166,2008,Farmer,A1000,300,N00026892,Ken Salazar (D),D,,DW,Cand
5167,2004,Emily's List,J7400,2000,N00026914,Gwen Moore (D),D,,DW,Cand
5168,2004,North Shore Pathologists,H1130,250,N00026914,Gwen Moore (D),D,,DW,Cand
5169,2004,Anverse Inc,Y4000,1000,N00026932,Catheren M Woolard (D),D,,DL,Cand
5170,2004,Exxon Mobil,E1110,300,N00026938,Charmaine Degruise Caccioppi (D),D,,DL,Cand
5171,2004,Gulf State Hydraulics Repair,G5600,500,N00026939,Craig F Romero (R),R,,RL,Cand
5172,2004,State Farm Insurance,F3400,1000,N00026939,Craig F Romero (R),R,,RL,Cand
5173,2006,Crosby Tugs,T6200,2100,N00026939,Craig F Romero (R),R,,RL,Cand
5174,2004,General Services Administration,X3000,250,N00026986,Conrad Lee (R),R,,RL,Cand
5175,2004,Crb Realty,F4200,1000,N00027013,Liane Levetan (D),D,,DL,Cand
5176,2004,Morgan Stanley,F2300,406,N00027017,Billy Tauzin III (R),R,,RL,Cand
5177,2004,Shalom Hospice Health Care,H2200,575,N00027017,Billy Tauzin III (R),R,,RL,Cand
5178,2004,Marketing Consultant,G5280,250,N00027063,Samara Barend (D),D,,DL,Cand
5179,2004,Self-Employed,G0000,600,N00027234,Brian Hamel (R),R,,RL,Cand
5180,2006,Mmm Investment,F7000,2500,C00006486,Indiana Republican State Central Cmte,R,Z5100,RP,Cmte
5181,2006,Oil Producer,E1120,1500,C00084954,Republican Party of Arkansas,R,Z5100,RP,Cmte
5182,2010,Liquor Retail,G2840,350,C00084954,Republican Party of Arkansas,R,Z5100,RP,Cmte
5183,2006,Homemaker,Y1000,200,C00136853,United Repub Finance Cmte/Contra Costa,R,Z5100,RP,Cmte
5184,2006,"Morris, James et al",K1000,250,C00172510,Republican State Cmte of Delaware,R,Z5100,RP,Cmte
5185,2006,"Preti, Flaherty et al",K1000,250,C00179408,Maine Democratic State Cmte,D,Z5200,DP,Cmte
5186,2006,Sunbelt Communications,C2100,10000,C00208991,Democratic Party of Nevada,D,Z5200,DP,Cmte
5187,2008,Retired,X1200,403,C00208991,Democratic Party of Nevada,D,Z5200,DP,Cmte
5188,2012,Random House Inc,C1100,555,C00208991,Democratic Party of Nevada,D,Z5200,DP,Cmte
5189,2006,Investment Advisor,F2100,220,C00265603,Kern County Republican Central Cmte,R,Z5100,RP,Cmte
5190,2006,Retired,X1200,250,C00276204,Alexandria Republican City Cmte,R,Z5100,RP,Cmte
5191,2006,Montana Automobile Dealers Assn,T2300,900,C00325035,Friends of the Big Sky,R,J2200,PI,Cmte
5192,2006,New York State Executive Chamber,X3000,250,C00337261,21st Century Freedom PAC,R,J2500,PI,Cmte
5193,2006,Reca International,G5200,200,C00341743,Volunteer PAC,R,J2200,PI,Cmte
5194,2006,Driver,T4000,500,C00350991,Working Families Party/New York Cmte,3,Z5300,3P,Cmte
5195,2006,Jim Cowart Inc,F4100,4000,C00361956,21st Century Majority Fund,R,J2200,PI,Cmte
5196,2006,Crown Assoc Realty,F4200,500,C00384701,Every Republican is Crucial PAC,R,J2200,PI,Cmte
5197,2006,US Army,X5000,500,C00398602,WesPAC,D,J2300,PI,Cmte
5198,2006,World-Wide Holdings,F4100,2000,C00401224,ActBlue,,J1200,PI,Cmte
5199,2012,[24I Contribution],Z9500,250,C00401224,ActBlue,,J1200,PI,Cmte
5200,2014,[24I Contribution],Z9500,750,C00401224,ActBlue,,J1200,PI,Cmte
5201,2006,Businessman,G0000,500,C00402982,IRL PAC,R,J2200,PI,Cmte
5202,2006,Retired,X1200,1200,C00409003,Heartland Values PAC,R,J2200,PI,Cmte
5203,2008,Depfa Bank,F2300,5000,C00409003,Heartland Values PAC,R,J2200,PI,Cmte
5204,2006,Tradelink Llc,F2200,5000,C00409052,Hope Fund,D,J2100,PI,Cmte
5205,2006,Charter One Realty,F4200,5000,C00409276,Wedge PAC,R,J2200,PI,Cmte
5206,2006,John A Caputo & Assoc,K1000,1000,C00409508,Keeping America's Promise,D,J2100,PI,Cmte
5207,2012,Psychologist,H1110,5000,C00409508,Keeping America's Promise,D,J2100,PI,Cmte
5208,2006,Eagle Corp,B5100,5000,C00412791,Forward Together PAC,D,J2500,PI,Cmte
5209,2006,Northern Virginia Mediation,H6000,250,C00413013,IA-01 Congressional Victory Cmte,R,Z4100,RP,Cmte
5210,2006,Microsoft Corp,C5120,4000,C00413245,Straight Talk America,R,J2200,PI,Cmte
5211,2006,Physician,H1100,2000,C00421214,Connecticut Victory 2006                ,R,Z4100,RP,Cmte
5212,2006,Retired,X1200,1000,C00421214,Connecticut Victory 2006                ,R,Z4100,RP,Cmte
5213,2006,UniGroup Inc,T3100,2000,C00421321,Talent Victory Cmte,R,Z4100,RP,Cmte
5214,2006,Joiner Anderson Funeral Home,G5400,500,C00421644,2006 President's Dinner Cmte,R,Z4100,RP,Cmte
5215,2006,Prudential Fox & Roach,F4200,5000,C00424309,Santorum Victory Cmte,R,Z4100,RP,Cmte
5216,2006,Dorsey & Whitney,K1000,250,C00427047,Amy Klobuchar Victory Cmte,D,Z4200,DP,Cmte
5217,2006,Commander Packaging Corp,M7100,2500,C00428144,Illinois Congressional Victory Cmte,R,Z4100,RP,Cmte
5218,2006,Dva,Y4000,200,N00000515,Peter Welch (D),D,,DW,Cand
5219,2006,[24I Contribution],Z9500,2500,N00000515,Peter Welch (D),D,,DW,Cand
5220,2008,Writer,C1100,1000,N00000515,Peter Welch (D),D,,DW,Cand
5221,2006,Caretaker,H0000,1000,N00000528,Bernie Sanders (I),I,,3W,Cand
5222,2006,United Nurses & Allied Prof,Y4000,500,N00000528,Bernie Sanders (I),I,,3W,Cand
5223,2012,Massachusetts Institute of Technology,H5100,250,N00000528,Bernie Sanders (I),I,,3W,Cand
5224,2012,Retired,X1200,300,N00000528,Bernie Sanders (I),I,,3W,Cand
5225,2014,Retired,X1200,200,N00000528,Bernie Sanders (I),I,,3W,Cand
5226,2006,Withers Bergman LLP,K1000,250,N00000615,Rosa L DeLauro (D),D,,DW,Cand
5227,2014,Democracy Engine,J1200,500,N00000615,Rosa L DeLauro (D),D,,DW,Cand
5228,2006,Cosmetics,G4000,1000,N00001020,Sue Kelly (R),R,,RW,Cand
5229,2006,Prudential 1st Properties,F4000,250,N00001261,James T Walsh (R),R,,RW,Cand
5230,2008,SRC Inc,D4000,250,N00001261,James T Walsh (R),R,,RW,Cand
5231,2006,Authoria,Y4000,1000,N00001799,Kweisi Mfume (D),D,,DN,Cand
5232,2006,Mecu/Credit Union Executive,F1300,500,N00001799,Kweisi Mfume (D),D,,DN,Cand
5233,2006,Quality Biological Inc,H1130,250,N00001799,Kweisi Mfume (D),D,,DN,Cand
5234,2006,"Thompson, Cobb et al",F5100,2000,N00001799,Kweisi Mfume (D),D,,DN,Cand
5235,2006,Bob Goodlatte for Congress Cmte,z9600,2000,N00002167,Virgil H Goode Jr (I),I,,3W,Cand
5236,2006,Alfa Capital Partners,F2600,350,N00002200,Robert C Byrd (D),D,,DW,Cand
5237,2006,Physician,H1100,250,N00002200,Robert C Byrd (D),D,,DW,Cand
5238,2006,Electronic Warfare Assoc,D3000,500,N00002214,Alan B Mollohan (D),D,,DW,Cand
5239,2006,Petroplus & Assoc,F4000,2000,N00002214,Alan B Mollohan (D),D,,DW,Cand
5240,2008,United Bankshares,F1100,1000,N00002214,Alan B Mollohan (D),D,,DW,Cand
5241,2006,Attorney,K1000,250,N00002428,Henry Brown (R),R,,RW,Cand
5242,2006,Fieldale Farms,A2300,250,N00002656,Jack Kingston (R),R,,RW,Cand
5243,2012,Bryan Bank & Trust,F1000,250,N00002656,Jack Kingston (R),R,,RW,Cand
5244,2012,Pathology Institute of Mid Ga,H1130,2500,N00002656,Jack Kingston (R),R,,RW,Cand
5245,2014,Kwb Pathology Assoc,H1130,500,N00002656,Jack Kingston (R),R,,RW,Cand
5246,2014,Pediatric Dentist,H1400,500,N00002656,Jack Kingston (R),R,,RW,Cand
5247,2014,Take Home Gardner,Y4000,250,N00002656,Jack Kingston (R),R,,RW,Cand
5248,2006,Oxford Management Services,G5200,250,N00002898,Mark Foley (R),R,,RW,Cand
5249,2006,Medical Supply,H4100,1000,N00003105,Marsha Blackburn (R),R,,RW,Cand
5250,2006,Photographer,G5240,1950,N00003225,Steve Cohen (D),D,,DW,Cand
5251,2006,Devita & Howe,K1000,500,N00003677,Bob McEwen (R),R,,RN,Cand
5252,2006,Arts Manager,J1200,500,N00004029,John Conyers Jr (D),D,,DW,Cand
5253,2006,Attorney,K1000,500,N00004029,John Conyers Jr (D),D,,DW,Cand
5254,2008,Chesky Records,C2600,500,N00004029,John Conyers Jr (D),D,,DW,Cand
5255,2006,Giovannis Restaurant,G2900,500,N00004719,Peter Roskam (R),R,,RN,Cand
5256,2006,United Recycling,M2400,-2100,N00004719,Peter Roskam (R),R,,RN,Cand
5257,2008,Park Ridge Community Bank,F1000,1000,N00004719,Peter Roskam (R),R,,RN,Cand
5258,2008,Retired,J1100,250,N00004719,Peter Roskam (R),R,,RN,Cand
5259,2006,"Mayer, Brown et al",K1000,1000,N00004762,Judy Biggert (R),R,,RW,Cand
5260,2006,Morgan Stanley,F2300,500,N00004762,Judy Biggert (R),R,,RW,Cand
5261,2006,Middleport Family Health Ctr,H0000,250,N00005282,Jerry Moran (R),R,,RW,Cand
5262,2008,Farmer,A1000,250,N00005282,Jerry Moran (R),R,,RW,Cand
5263,2010,Lathrop & Gage,K1000,500,N00005282,Jerry Moran (R),R,,RW,Cand
5264,2010,Morrill & Janes Bank,F1100,300,N00005282,Jerry Moran (R),R,,RW,Cand
5265,2014,Olathe School District,X3500,500,N00005282,Jerry Moran (R),R,,RW,Cand
5266,2006,Mitchell Law Firm,K1000,250,N00005455,Marion Berry (D),D,,DW,Cand
5267,2006,Broadway Bancshares,F1100,250,N00005960,Charlie A Gonzalez (D),D,,DW,Cand
