,Amount,Cycle,Party,RealCode,Type
30617,0.0,2014, ,C4600,Cmte
30618,0.0,2014, ,C4600,Cand
30619,0.0,2014,D,C4600,Cmte
30620,0.0,2014,D,C4600,Cand
30621,0.0,2014,I,C4600,Cmte
30622,0.0,2014,I,C4600,Cand
30623,0.0,2014,L,C4600,Cmte
30624,0.0,2014,L,C4600,Cand
30625,0.0,2014,3,C4600,Cmte
30626,0.0,2014,3,C4600,Cand
30627,0.0,2014,R,C4600,Cmte
30628,0.0,2014,R,C4600,Cand
30629,0.0,2014,U,C4600,Cmte
30630,0.0,2014,U,C4600,Cand
47827,0.0,2014,U,H3900,Cmte
13281,0.0,2014,U,G6100,Cand
4491,0.0,2014,I,F1100,Cmte
4492,0.0,2014,I,F1100,Cand
39714,0.0,2014,3,J6100,Cand
39713,0.0,2014,3,J6100,Cmte
39712,0.0,2014,L,J6100,Cand
39711,0.0,2014,L,J6100,Cmte
39710,0.0,2014,I,J6100,Cand
39709,0.0,2014,I,J6100,Cmte
39708,0.0,2014,D,J6100,Cmte
39707,0.0,2014, ,J6100,Cand
39706,0.0,2014, ,J6100,Cmte
8604,0.0,2014, ,G2820,Cmte
8605,0.0,2014, ,G2820,Cand
8606,0.0,2014,D,G2820,Cmte
8607,0.0,2014,D,G2820,Cand
8608,0.0,2014,I,G2820,Cmte
8609,0.0,2014,I,G2820,Cand
8610,0.0,2014,L,G2820,Cmte
8611,0.0,2014,L,G2820,Cand
8612,0.0,2014,3,G2820,Cmte
8613,0.0,2014,3,G2820,Cand
8614,0.0,2014,R,G2820,Cmte
8615,0.0,2014,R,G2820,Cand
39715,0.0,2014,R,J6100,Cmte
8616,0.0,2014,U,G2820,Cmte
39716,0.0,2014,R,J6100,Cand
39718,0.0,2014,U,J6100,Cand
30231,0.0,2014,D,C2100,Cand
30232,0.0,2014,I,C2100,Cmte
30233,0.0,2014,I,C2100,Cand
30234,0.0,2014,L,C2100,Cmte
30235,0.0,2014,L,C2100,Cand
30236,0.0,2014,3,C2100,Cmte
30237,0.0,2014,3,C2100,Cand
30238,0.0,2014,R,C2100,Cmte
30239,0.0,2014,R,C2100,Cand
30240,0.0,2014,U,C2100,Cmte
30241,0.0,2014,U,C2100,Cand
35206,0.0,2014,U,F5300,Cmte
35205,0.0,2014,R,F5300,Cand
35204,0.0,2014,R,F5300,Cmte
35203,0.0,2014,3,F5300,Cand
35202,0.0,2014,3,F5300,Cmte
35201,0.0,2014,L,F5300,Cand
35200,0.0,2014,L,F5300,Cmte
35199,0.0,2014,I,F5300,Cand
35198,0.0,2014,I,F5300,Cmte
9900,0.0,2014,U,G4500,Cand
39717,0.0,2014,U,J6100,Cmte
8617,0.0,2014,U,G2820,Cand
52201,0.0,2014,U,G5800,Cand
52200,0.0,2014,U,G5800,Cmte
43520,0.0,2014, ,C6300,Cmte
43521,0.0,2014, ,C6300,Cand
43522,0.0,2014,D,C6300,Cmte
43523,0.0,2014,D,C6300,Cand
43524,0.0,2014,I,C6300,Cmte
43525,0.0,2014,I,C6300,Cand
4499,0.0,2014,U,F1100,Cand
4498,0.0,2014,U,F1100,Cmte
4497,0.0,2014,R,F1100,Cmte
43526,0.0,2014,L,C6300,Cmte
43527,0.0,2014,L,C6300,Cand
43528,0.0,2014,3,C6300,Cmte
43529,0.0,2014,3,C6300,Cand
43530,0.0,2014,R,C6300,Cmte
43531,0.0,2014,R,C6300,Cand
43532,0.0,2014,U,C6300,Cmte
43533,0.0,2014,U,C6300,Cand
4496,0.0,2014,3,F1100,Cand
4495,0.0,2014,3,F1100,Cmte
4494,0.0,2014,L,F1100,Cand
4493,0.0,2014,L,F1100,Cmte
9899,0.0,2014,U,G4500,Cmte
30435,0.0,2014,U,G2200,Cmte
30434,0.0,2014,R,G2200,Cand
30433,0.0,2014,R,G2200,Cmte
52199,0.0,2014,R,G5800,Cand
52198,0.0,2014,R,G5800,Cmte
52197,0.0,2014,3,G5800,Cand
52196,0.0,2014,3,G5800,Cmte
52195,0.0,2014,L,G5800,Cand
52194,0.0,2014,L,G5800,Cmte
52193,0.0,2014,I,G5800,Cand
52192,0.0,2014,I,G5800,Cmte
52191,0.0,2014,D,G5800,Cand
52190,0.0,2014,D,G5800,Cmte
6569,0.0,2014,L,T4000,Cand
52189,0.0,2014, ,G5800,Cand
30423,0.0,2014, ,G2200,Cmte
30424,0.0,2014, ,G2200,Cand
30425,0.0,2014,D,G2200,Cmte
30426,0.0,2014,D,G2200,Cand
30427,0.0,2014,I,G2200,Cmte
30428,0.0,2014,I,G2200,Cand
30429,0.0,2014,L,G2200,Cmte
30430,0.0,2014,L,G2200,Cand
30431,0.0,2014,3,G2200,Cmte
30432,0.0,2014,3,G2200,Cand
52188,0.0,2014, ,G5800,Cmte
6568,0.0,2014,L,T4000,Cmte
6567,0.0,2014,I,T4000,Cand
6566,0.0,2014,I,T4000,Cmte
30998,0.0,2014,L,G5300,Cmte
30999,0.0,2014,L,G5300,Cand
31000,0.0,2014,3,G5300,Cmte
31001,0.0,2014,3,G5300,Cand
31002,0.0,2014,R,G5300,Cmte
31003,0.0,2014,U,G5300,Cmte
31004,0.0,2014,U,G5300,Cand
10992,0.0,2014,D,F2000,Cmte
10993,0.0,2014,D,F2000,Cand
10994,0.0,2014,I,F2000,Cmte
10995,0.0,2014,I,F2000,Cand
39363,0.0,2014,U,C5100,Cand
39362,0.0,2014,U,C5100,Cmte
39361,0.0,2014,R,C5100,Cand
39360,0.0,2014,R,C5100,Cmte
39359,0.0,2014,3,C5100,Cand
39358,0.0,2014,3,C5100,Cmte
39357,0.0,2014,L,C5100,Cand
39356,0.0,2014,L,C5100,Cmte
39355,0.0,2014,I,C5100,Cand
39354,0.0,2014,I,C5100,Cmte
30997,0.0,2014,I,G5300,Cand
39353,0.0,2014,D,C5100,Cand
30996,0.0,2014,I,G5300,Cmte
30994,0.0,2014,D,G5300,Cmte
45804,0.0,2014,R,M3400,Cand
45803,0.0,2014,R,M3400,Cmte
45802,0.0,2014,3,M3400,Cand
10990,0.0,2014, ,F2000,Cmte
10991,0.0,2014, ,F2000,Cand
51640,0.0,2014,U,G2700,Cand
51639,0.0,2014,U,G2700,Cmte
51638,0.0,2014,R,G2700,Cand
51637,0.0,2014,R,G2700,Cmte
51636,0.0,2014,3,G2700,Cand
51635,0.0,2014,3,G2700,Cmte
51634,0.0,2014,L,G2700,Cand
51633,0.0,2014,L,G2700,Cmte
51632,0.0,2014,I,G2700,Cand
51631,0.0,2014,I,G2700,Cmte
51630,0.0,2014,D,G2700,Cand
51629,0.0,2014,D,G2700,Cmte
51628,0.0,2014, ,G2700,Cand
51627,0.0,2014, ,G2700,Cmte
30992,0.0,2014, ,G5300,Cmte
30993,0.0,2014, ,G5300,Cand
30995,0.0,2014,D,G5300,Cand
39352,0.0,2014,D,C5100,Cmte
39351,0.0,2014, ,C5100,Cand
39350,0.0,2014, ,C5100,Cmte
31196,0.0,2014,R,T3000,Cand
31197,0.0,2014,U,T3000,Cmte
8806,0.0,2014,L,L1500,Cand
8807,0.0,2014,3,L1500,Cmte
8808,0.0,2014,3,L1500,Cand
8809,0.0,2014,R,L1500,Cmte
8810,0.0,2014,R,L1500,Cand
8811,0.0,2014,U,L1500,Cmte
8812,0.0,2014,U,L1500,Cand
51446,0.0,2014,U,D5000,Cand
51445,0.0,2014,U,D5000,Cmte
51444,0.0,2014,R,D5000,Cand
51443,0.0,2014,R,D5000,Cmte
51442,0.0,2014,3,D5000,Cand
51441,0.0,2014,3,D5000,Cmte
51440,0.0,2014,L,D5000,Cand
51439,0.0,2014,L,D5000,Cmte
51438,0.0,2014,I,D5000,Cand
51437,0.0,2014,I,D5000,Cmte
51436,0.0,2014,D,D5000,Cand
51435,0.0,2014,D,D5000,Cmte
31195,0.0,2014,R,T3000,Cmte
31194,0.0,2014,3,T3000,Cand
31193,0.0,2014,3,T3000,Cmte
31192,0.0,2014,L,T3000,Cand
8799,0.0,2014, ,L1500,Cmte
8800,0.0,2014, ,L1500,Cand
10996,0.0,2014,L,F2000,Cmte
10997,0.0,2014,L,F2000,Cand
10998,0.0,2014,3,F2000,Cmte
10999,0.0,2014,3,F2000,Cand
11000,0.0,2014,R,F2000,Cmte
11001,0.0,2014,R,F2000,Cand
11002,0.0,2014,U,F2000,Cmte
11003,0.0,2014,U,F2000,Cand
45805,0.0,2014,U,M3400,Cmte
8801,0.0,2014,D,L1500,Cmte
8803,0.0,2014,I,L1500,Cmte
8804,0.0,2014,I,L1500,Cand
8805,0.0,2014,L,L1500,Cmte
31185,0.0,2014, ,T3000,Cmte
31186,0.0,2014, ,T3000,Cand
31187,0.0,2014,D,T3000,Cmte
31188,0.0,2014,D,T3000,Cand
31189,0.0,2014,I,T3000,Cmte
31190,0.0,2014,I,T3000,Cand
31191,0.0,2014,L,T3000,Cmte
8802,0.0,2014,D,L1500,Cand
44283,0.0,2014,3,G3000,Cmte
45806,0.0,2014,U,M3400,Cand
35002,0.0,2014, ,J1200,Cand
51820,0.0,2014,R,F2500,Cmte
51819,0.0,2014,3,F2500,Cand
51818,0.0,2014,3,F2500,Cmte
51817,0.0,2014,L,F2500,Cand
51816,0.0,2014,L,F2500,Cmte
51815,0.0,2014,I,F2500,Cand
51814,0.0,2014,I,F2500,Cmte
51813,0.0,2014,D,F2500,Cmte
51812,0.0,2014, ,F2500,Cand
51811,0.0,2014, ,F2500,Cmte
30809,0.0,2014,3,B5100,Cmte
30810,0.0,2014,3,B5100,Cand
30811,0.0,2014,R,B5100,Cmte
30812,0.0,2014,U,B5100,Cmte
30813,0.0,2014,U,B5100,Cand
39515,0.0,2014,D,F7000,Cmte
39514,0.0,2014, ,F7000,Cand
39513,0.0,2014, ,F7000,Cmte
43706,0.0,2014, ,M5000,Cmte
43707,0.0,2014, ,M5000,Cand
43708,0.0,2014,D,M5000,Cmte
51821,0.0,2014,U,F2500,Cmte
43709,0.0,2014,D,M5000,Cand
51822,0.0,2014,U,F2500,Cand
39517,0.0,2014,I,F7000,Cand
6565,0.0,2014,D,T4000,Cand
6564,0.0,2014,D,T4000,Cmte
6563,0.0,2014, ,T4000,Cand
6562,0.0,2014, ,T4000,Cmte
30802,0.0,2014, ,B5100,Cmte
30803,0.0,2014, ,B5100,Cand
30804,0.0,2014,D,B5100,Cmte
30805,0.0,2014,I,B5100,Cmte
30806,0.0,2014,I,B5100,Cand
30807,0.0,2014,L,B5100,Cmte
30808,0.0,2014,L,B5100,Cand
5420,0.0,2014,3,F4200,Cmte
5421,0.0,2014,3,F4200,Cand
5422,0.0,2014,U,F4200,Cmte
5423,0.0,2014,U,F4200,Cand
39523,0.0,2014,U,F7000,Cand
39522,0.0,2014,U,F7000,Cmte
39521,0.0,2014,3,F7000,Cand
39520,0.0,2014,3,F7000,Cmte
39519,0.0,2014,L,F7000,Cand
39518,0.0,2014,L,F7000,Cmte
39516,0.0,2014,I,F7000,Cmte
43710,0.0,2014,I,M5000,Cmte
43711,0.0,2014,I,M5000,Cand
43712,0.0,2014,L,M5000,Cmte
2424,0.0,2014, ,E1210,Cand
2425,0.0,2014,D,E1210,Cmte
2426,0.0,2014,D,E1210,Cand
2427,0.0,2014,I,E1210,Cmte
2428,0.0,2014,I,E1210,Cand
2429,0.0,2014,L,E1210,Cmte
2430,0.0,2014,L,E1210,Cand
2431,0.0,2014,3,E1210,Cmte
2432,0.0,2014,3,E1210,Cand
2433,0.0,2014,U,E1210,Cmte
2434,0.0,2014,U,E1210,Cand
35012,0.0,2014,U,J1200,Cmte
35011,0.0,2014,R,J1200,Cand
35010,0.0,2014,R,J1200,Cmte
35009,0.0,2014,3,J1200,Cand
35008,0.0,2014,3,J1200,Cmte
35007,0.0,2014,L,J1200,Cand
35006,0.0,2014,L,J1200,Cmte
35005,0.0,2014,I,J1200,Cand
35004,0.0,2014,I,J1200,Cmte
35003,0.0,2014,D,J1200,Cmte
2423,0.0,2014, ,E1210,Cmte
13077,0.0,2014, ,F1300,Cmte
13078,0.0,2014, ,F1300,Cand
13079,0.0,2014,D,F1300,Cmte
43713,0.0,2014,L,M5000,Cand
13090,0.0,2014,U,F1300,Cand
43714,0.0,2014,3,M5000,Cmte
43715,0.0,2014,3,M5000,Cand
43716,0.0,2014,R,M5000,Cmte
43717,0.0,2014,R,M5000,Cand
43718,0.0,2014,U,M5000,Cmte
43719,0.0,2014,U,M5000,Cand
9889,0.0,2014,D,G4500,Cmte
9888,0.0,2014, ,G4500,Cand
35001,0.0,2014, ,J1200,Cmte
9887,0.0,2014, ,G4500,Cmte
13089,0.0,2014,U,F1300,Cmte
13088,0.0,2014,R,F1300,Cand
13087,0.0,2014,R,F1300,Cmte
13086,0.0,2014,3,F1300,Cand
13085,0.0,2014,3,F1300,Cmte
13084,0.0,2014,L,F1300,Cand
13083,0.0,2014,L,F1300,Cmte
13082,0.0,2014,I,F1300,Cand
13081,0.0,2014,I,F1300,Cmte
13080,0.0,2014,D,F1300,Cand
35013,0.0,2014,U,J1200,Cand
30230,0.0,2014,D,C2100,Cmte
44284,0.0,2014,3,G3000,Cand
44286,0.0,2014,R,G3000,Cand
9341,0.0,2014,R,G2850,Cmte
9342,0.0,2014,U,G2850,Cmte
9343,0.0,2014,U,G2850,Cand
11370,0.0,2014,D,T0000,Cand
11371,0.0,2014,I,T0000,Cmte
11372,0.0,2014,I,T0000,Cand
11373,0.0,2014,L,T0000,Cmte
11374,0.0,2014,L,T0000,Cand
11375,0.0,2014,3,T0000,Cmte
11376,0.0,2014,3,T0000,Cand
11377,0.0,2014,R,T0000,Cmte
11378,0.0,2014,R,T0000,Cand
11379,0.0,2014,U,T0000,Cmte
11380,0.0,2014,U,T0000,Cand
45409,0.0,2014,D,T8100,Cand
45408,0.0,2014,D,T8100,Cmte
45407,0.0,2014, ,T8100,Cand
45406,0.0,2014, ,T8100,Cmte
37655,0.0,2014, ,A4300,Cmte
37656,0.0,2014, ,A4300,Cand
37657,0.0,2014,D,A4300,Cmte
9340,0.0,2014,3,G2850,Cand
37658,0.0,2014,D,A4300,Cand
9339,0.0,2014,3,G2850,Cmte
9337,0.0,2014,L,G2850,Cmte
33303,0.0,2014,R,X4000,Cand
33304,0.0,2014,U,X4000,Cmte
33305,0.0,2014,U,X4000,Cand
38224,0.0,2014,I,T9100,Cmte
38223,0.0,2014,D,T9100,Cand
38222,0.0,2014,D,T9100,Cmte
38221,0.0,2014, ,T9100,Cand
38220,0.0,2014, ,T9100,Cmte
9333,0.0,2014,D,G2850,Cmte
9334,0.0,2014,D,G2850,Cand
3572,0.0,2014,3,G4800,Cmte
3573,0.0,2014,3,G4800,Cand
3574,0.0,2014,R,G4800,Cmte
3575,0.0,2014,R,G4800,Cand
3576,0.0,2014,U,G4800,Cmte
3577,0.0,2014,U,G4800,Cand
11367,0.0,2014, ,T0000,Cmte
11368,0.0,2014, ,T0000,Cand
11369,0.0,2014,D,T0000,Cmte
9335,0.0,2014,I,G2850,Cmte
9336,0.0,2014,I,G2850,Cand
9338,0.0,2014,L,G2850,Cand
33302,0.0,2014,R,X4000,Cmte
37659,0.0,2014,I,A4300,Cmte
37661,0.0,2014,L,A4300,Cmte
38049,0.0,2014,3,F2200,Cmte
38048,0.0,2014,L,F2200,Cand
38047,0.0,2014,L,F2200,Cmte
38046,0.0,2014,I,F2200,Cand
38045,0.0,2014,I,F2200,Cmte
38044,0.0,2014,D,F2200,Cand
49344,0.0,2014,U,F4700,Cand
49343,0.0,2014,U,F4700,Cmte
49342,0.0,2014,R,F4700,Cand
49341,0.0,2014,R,F4700,Cmte
49340,0.0,2014,3,F4700,Cand
49339,0.0,2014,3,F4700,Cmte
49338,0.0,2014,L,F4700,Cand
49337,0.0,2014,L,F4700,Cmte
49336,0.0,2014,I,F4700,Cand
49335,0.0,2014,I,F4700,Cmte
49334,0.0,2014,D,F4700,Cmte
49333,0.0,2014, ,F4700,Cand
49332,0.0,2014, ,F4700,Cmte
33472,0.0,2014, ,B3000,Cmte
33473,0.0,2014, ,B3000,Cand
38050,0.0,2014,3,F2200,Cand
37660,0.0,2014,I,A4300,Cand
38051,0.0,2014,R,F2200,Cmte
38053,0.0,2014,U,F2200,Cmte
37662,0.0,2014,L,A4300,Cand
37663,0.0,2014,3,A4300,Cmte
37664,0.0,2014,3,A4300,Cand
37665,0.0,2014,R,A4300,Cmte
11768,0.0,2014,U,B5000,Cand
11767,0.0,2014,U,B5000,Cmte
11766,0.0,2014,R,B5000,Cand
11765,0.0,2014,R,B5000,Cmte
11764,0.0,2014,3,B5000,Cand
11763,0.0,2014,3,B5000,Cmte
11762,0.0,2014,L,B5000,Cand
11761,0.0,2014,L,B5000,Cmte
11760,0.0,2014,I,B5000,Cand
11759,0.0,2014,I,B5000,Cmte
11758,0.0,2014,D,B5000,Cand
11757,0.0,2014,D,B5000,Cmte
11756,0.0,2014, ,B5000,Cand
11755,0.0,2014, ,B5000,Cmte
37666,0.0,2014,U,A4300,Cmte
3957,0.0,2014,U,G4600,Cand
38054,0.0,2014,U,F2200,Cand
38052,0.0,2014,R,F2200,Cand
33301,0.0,2014,3,X4000,Cand
33300,0.0,2014,3,X4000,Cmte
33299,0.0,2014,L,X4000,Cand
33111,0.0,2014,3,D2000,Cand
33112,0.0,2014,R,D2000,Cmte
33113,0.0,2014,R,D2000,Cand
33114,0.0,2014,U,D2000,Cmte
33115,0.0,2014,U,D2000,Cand
34239,0.0,2014, ,c2000,Cand
34238,0.0,2014, ,c2000,Cmte
48580,0.0,2014, ,E3000,Cmte
48581,0.0,2014, ,E3000,Cand
48582,0.0,2014,D,E3000,Cmte
38232,0.0,2014,U,T9100,Cand
38231,0.0,2014,U,T9100,Cmte
38230,0.0,2014,R,T9100,Cmte
38229,0.0,2014,3,T9100,Cand
38228,0.0,2014,3,T9100,Cmte
38227,0.0,2014,L,T9100,Cand
38226,0.0,2014,L,T9100,Cmte
38225,0.0,2014,I,T9100,Cand
44834,0.0,2014, ,J5000,Cmte
44835,0.0,2014, ,J5000,Cand
44836,0.0,2014,D,J5000,Cmte
33110,0.0,2014,3,D2000,Cmte
44837,0.0,2014,D,J5000,Cand
33109,0.0,2014,L,D2000,Cand
33107,0.0,2014,I,D2000,Cand
34240,0.0,2014,D,c2000,Cmte
45411,0.0,2014,I,T8100,Cand
45410,0.0,2014,I,T8100,Cmte
49708,0.0,2014,U,K1200,Cand
49707,0.0,2014,U,K1200,Cmte
49706,0.0,2014,R,K1200,Cand
49705,0.0,2014,R,K1200,Cmte
49704,0.0,2014,3,K1200,Cand
49703,0.0,2014,3,K1200,Cmte
49702,0.0,2014,L,K1200,Cand
49701,0.0,2014,L,K1200,Cmte
49700,0.0,2014,I,K1200,Cand
49699,0.0,2014,I,K1200,Cmte
49698,0.0,2014,D,K1200,Cmte
49697,0.0,2014, ,K1200,Cand
49696,0.0,2014, ,K1200,Cmte
33102,0.0,2014, ,D2000,Cmte
33103,0.0,2014, ,D2000,Cand
33104,0.0,2014,D,D2000,Cmte
33105,0.0,2014,D,D2000,Cand
33106,0.0,2014,I,D2000,Cmte
33108,0.0,2014,L,D2000,Cmte
44838,0.0,2014,I,J5000,Cmte
44839,0.0,2014,I,J5000,Cand
44840,0.0,2014,L,J5000,Cmte
49530,0.0,2014,U,E1600,Cand
49529,0.0,2014,U,E1600,Cmte
49528,0.0,2014,R,E1600,Cand
49527,0.0,2014,R,E1600,Cmte
49526,0.0,2014,3,E1600,Cand
49525,0.0,2014,3,E1600,Cmte
49524,0.0,2014,L,E1600,Cand
49523,0.0,2014,L,E1600,Cmte
49522,0.0,2014,I,E1600,Cand
49521,0.0,2014,I,E1600,Cmte
49520,0.0,2014,D,E1600,Cand
49519,0.0,2014,D,E1600,Cmte
49518,0.0,2014, ,E1600,Cand
49517,0.0,2014, ,E1600,Cmte
33292,0.0,2014, ,X4000,Cmte
33293,0.0,2014, ,X4000,Cand
33294,0.0,2014,D,X4000,Cmte
33295,0.0,2014,D,X4000,Cand
33296,0.0,2014,I,X4000,Cmte
33297,0.0,2014,I,X4000,Cand
33298,0.0,2014,L,X4000,Cmte
48593,0.0,2014,U,E3000,Cand
48592,0.0,2014,U,E3000,Cmte
48591,0.0,2014,R,E3000,Cand
48590,0.0,2014,R,E3000,Cmte
44841,0.0,2014,L,J5000,Cand
44842,0.0,2014,3,J5000,Cmte
44843,0.0,2014,3,J5000,Cand
44844,0.0,2014,R,J5000,Cmte
44845,0.0,2014,R,J5000,Cand
44846,0.0,2014,U,J5000,Cmte
44847,0.0,2014,U,J5000,Cand
3564,0.0,2014, ,G4800,Cmte
3565,0.0,2014, ,G4800,Cand
3566,0.0,2014,D,G4800,Cmte
33474,0.0,2014,D,B3000,Cmte
3567,0.0,2014,D,G4800,Cand
3569,0.0,2014,I,G4800,Cand
3570,0.0,2014,L,G4800,Cmte
3571,0.0,2014,L,G4800,Cand
48583,0.0,2014,D,E3000,Cand
48584,0.0,2014,I,E3000,Cmte
48585,0.0,2014,I,E3000,Cand
48586,0.0,2014,L,E3000,Cmte
48587,0.0,2014,L,E3000,Cand
48588,0.0,2014,3,E3000,Cmte
48589,0.0,2014,3,E3000,Cand
3568,0.0,2014,I,G4800,Cmte
11950,0.0,2014, ,JH100,Cmte
33475,0.0,2014,D,B3000,Cand
33477,0.0,2014,I,B3000,Cand
9506,0.0,2014,L,C1100,Cmte
9507,0.0,2014,L,C1100,Cand
9508,0.0,2014,3,C1100,Cmte
9509,0.0,2014,3,C1100,Cand
9510,0.0,2014,R,C1100,Cmte
9511,0.0,2014,R,C1100,Cand
9512,0.0,2014,U,C1100,Cmte
9513,0.0,2014,U,C1100,Cand
48778,0.0,2014,3,D9000,Cand
48956,0.0,2014,U,T2300,Cand
48955,0.0,2014,U,T2300,Cmte
48954,0.0,2014,3,T2300,Cand
48953,0.0,2014,3,T2300,Cmte
48952,0.0,2014,L,T2300,Cand
48951,0.0,2014,L,T2300,Cmte
48950,0.0,2014,I,T2300,Cand
48949,0.0,2014,I,T2300,Cmte
48948,0.0,2014,D,T2300,Cand
48947,0.0,2014,D,T2300,Cmte
48946,0.0,2014, ,T2300,Cand
48945,0.0,2014, ,T2300,Cmte
9505,0.0,2014,I,C1100,Cand
33854,0.0,2014, ,H2200,Cmte
9504,0.0,2014,I,C1100,Cmte
9502,0.0,2014, ,C1100,Cand
5797,0.0,2014,I,A1300,Cand
5796,0.0,2014,I,A1300,Cmte
5795,0.0,2014,D,A1300,Cand
5794,0.0,2014,D,A1300,Cmte
5793,0.0,2014, ,A1300,Cand
5792,0.0,2014, ,A1300,Cmte
11575,0.0,2014,U,T8300,Cand
11574,0.0,2014,U,T8300,Cmte
11573,0.0,2014,R,T8300,Cand
11572,0.0,2014,R,T8300,Cmte
11571,0.0,2014,3,T8300,Cand
11570,0.0,2014,3,T8300,Cmte
11569,0.0,2014,L,T8300,Cand
11568,0.0,2014,L,T8300,Cmte
11567,0.0,2014,I,T8300,Cand
11566,0.0,2014,I,T8300,Cmte
11565,0.0,2014,D,T8300,Cand
11564,0.0,2014,D,T8300,Cmte
11563,0.0,2014, ,T8300,Cand
11562,0.0,2014, ,T8300,Cmte
9501,0.0,2014, ,C1100,Cmte
9503,0.0,2014,D,C1100,Cmte
5798,0.0,2014,L,A1300,Cmte
33855,0.0,2014, ,H2200,Cand
33857,0.0,2014,D,H2200,Cand
37857,0.0,2014,R,B3400,Cand
37856,0.0,2014,R,B3400,Cmte
37855,0.0,2014,3,B3400,Cand
37854,0.0,2014,3,B3400,Cmte
37853,0.0,2014,L,B3400,Cand
37852,0.0,2014,L,B3400,Cmte
37851,0.0,2014,I,B3400,Cand
37850,0.0,2014,I,B3400,Cmte
37849,0.0,2014,D,B3400,Cand
37848,0.0,2014,D,B3400,Cmte
37847,0.0,2014, ,B3400,Cand
45211,0.0,2014, ,G5280,Cmte
45212,0.0,2014, ,G5280,Cand
3945,0.0,2014, ,G4600,Cmte
3946,0.0,2014, ,G4600,Cand
3947,0.0,2014,D,G4600,Cmte
3948,0.0,2014,D,G4600,Cand
3949,0.0,2014,I,G4600,Cmte
3950,0.0,2014,I,G4600,Cand
3951,0.0,2014,L,G4600,Cmte
45213,0.0,2014,D,G5280,Cmte
37858,0.0,2014,U,B3400,Cmte
33856,0.0,2014,D,H2200,Cmte
33867,0.0,2014,U,H2200,Cand
33865,0.0,2014,R,H2200,Cand
48779,0.0,2014,R,D9000,Cmte
48780,0.0,2014,R,D9000,Cand
48781,0.0,2014,U,D9000,Cmte
48782,0.0,2014,U,D9000,Cand
45224,0.0,2014,U,G5280,Cand
45223,0.0,2014,U,G5280,Cmte
45222,0.0,2014,R,G5280,Cand
45221,0.0,2014,R,G5280,Cmte
45220,0.0,2014,3,G5280,Cand
45219,0.0,2014,3,G5280,Cmte
45218,0.0,2014,L,G5280,Cand
45217,0.0,2014,L,G5280,Cmte
45216,0.0,2014,I,G5280,Cand
37859,0.0,2014,U,B3400,Cand
33858,0.0,2014,I,H2200,Cmte
33859,0.0,2014,I,H2200,Cand
33860,0.0,2014,L,H2200,Cmte
33861,0.0,2014,L,H2200,Cand
33862,0.0,2014,3,H2200,Cmte
33863,0.0,2014,3,H2200,Cand
33864,0.0,2014,R,H2200,Cmte
33866,0.0,2014,U,H2200,Cmte
5799,0.0,2014,L,A1300,Cand
5800,0.0,2014,3,A1300,Cmte
5801,0.0,2014,3,A1300,Cand
3763,0.0,2014,I,J8000,Cmte
45034,0.0,2014,U,C2200,Cmte
45035,0.0,2014,U,C2200,Cand
3956,0.0,2014,U,G4600,Cmte
3955,0.0,2014,R,G4600,Cmte
3954,0.0,2014,3,G4600,Cand
3953,0.0,2014,3,G4600,Cmte
3952,0.0,2014,L,G4600,Cand
37667,0.0,2014,U,A4300,Cand
49151,0.0,2014,U,J9100,Cand
49150,0.0,2014,U,J9100,Cmte
49149,0.0,2014,R,J9100,Cand
49148,0.0,2014,R,J9100,Cmte
49147,0.0,2014,3,J9100,Cand
49146,0.0,2014,3,J9100,Cmte
49145,0.0,2014,L,J9100,Cand
49144,0.0,2014,L,J9100,Cmte
49143,0.0,2014,I,J9100,Cand
49142,0.0,2014,I,J9100,Cmte
49141,0.0,2014,D,J9100,Cand
49140,0.0,2014,D,J9100,Cmte
3762,0.0,2014,D,J8000,Cand
49139,0.0,2014, ,J9100,Cand
3761,0.0,2014,D,J8000,Cmte
3759,0.0,2014, ,J8000,Cmte
33478,0.0,2014,L,B3000,Cmte
33479,0.0,2014,L,B3000,Cand
33480,0.0,2014,3,B3000,Cmte
33481,0.0,2014,3,B3000,Cand
33482,0.0,2014,R,B3000,Cand
33483,0.0,2014,U,B3000,Cmte
33484,0.0,2014,U,B3000,Cand
38043,0.0,2014,D,F2200,Cmte
38042,0.0,2014, ,F2200,Cand
38041,0.0,2014, ,F2200,Cmte
45023,0.0,2014, ,C2200,Cmte
45024,0.0,2014, ,C2200,Cand
45025,0.0,2014,D,C2200,Cmte
45026,0.0,2014,I,C2200,Cmte
45027,0.0,2014,I,C2200,Cand
45028,0.0,2014,L,C2200,Cmte
45029,0.0,2014,L,C2200,Cand
45030,0.0,2014,3,C2200,Cmte
45031,0.0,2014,3,C2200,Cand
45032,0.0,2014,R,C2200,Cmte
45033,0.0,2014,R,C2200,Cand
3760,0.0,2014, ,J8000,Cand
49138,0.0,2014, ,J9100,Cmte
33666,0.0,2014, ,M2250,Cmte
33667,0.0,2014, ,M2250,Cand
48770,0.0,2014, ,D9000,Cand
48771,0.0,2014,D,D9000,Cmte
48772,0.0,2014,D,D9000,Cand
48773,0.0,2014,I,D9000,Cmte
48774,0.0,2014,I,D9000,Cand
48775,0.0,2014,L,D9000,Cmte
48776,0.0,2014,L,D9000,Cand
48777,0.0,2014,3,D9000,Cmte
3764,0.0,2014,I,J8000,Cand
